Number,Technology,Material,Intensity,Year
46,Directed_Drive,Terbium,9,2010
46,Directed_Drive,Terbium,2,2010
46,Directed_Drive,Terbium,24,2020
46,Directed_Drive,Terbium,7,2020
46,Directed_Drive,Terbium,1,2020
46,Directed_Drive,Terbium,17,2040
46,Directed_Drive,Terbium,5,2040
46,Directed_Drive,Terbium,1,2040
JRC,Geared,Steel,107000,2018
JRC,Geared,Steel,113000,2018
JRC,Geared,Aluminum,1600,2018
JRC,Geared,Aluminum,1400,2018
JRC,Geared,Boron,1,2018
JRC,Geared,Chromium,580,2018
JRC,Geared,Chromium,470,2018
JRC,Geared,Copper,1400,2018
JRC,Geared,Copper,950,2018
JRC,Geared,Dysprosium,6,2018
JRC,Geared,Dysprosium,2,2018
JRC,Geared,Manganese,800,2018
JRC,Geared,Manganese,780,2018
JRC,Geared,Molybdenum,119,2018
JRC,Geared,Molybdenum,99,2018
JRC,Geared,Neodymium,12,2018
JRC,Geared,Neodymium,51,2018
JRC,Geared,Nickel,440,2018
JRC,Geared,Nickel,430,2018
JRC,Geared,Praseodymium,4,2018
JRC,Geared,Terbium,1,2018
JRC,Geared,Zinc,5500,2018
JRC,Directed_Drive,Steel,132000,2018
JRC,Directed_Drive,Steel,119500,2018
JRC,Directed_Drive,Aluminum,500,2018
JRC,Directed_Drive,Aluminum,700,2018
JRC,Directed_Drive,Boron,6,2018
JRC,Directed_Drive,Chromium,525,2018
JRC,Directed_Drive,Copper,5000,2018
JRC,Directed_Drive,Copper,3000,2018
JRC,Directed_Drive,Dysprosium,6,2018
JRC,Directed_Drive,Dysprosium,17,2018
JRC,Directed_Drive,Manganese,790,2018
JRC,Directed_Drive,Molybdenum,109,2018
JRC,Directed_Drive,Neodymium,28,2018
JRC,Directed_Drive,Neodymium,180,2018
JRC,Directed_Drive,Nickel,340,2018
JRC,Directed_Drive,Nickel,240,2018
JRC,Directed_Drive,Praseodymium,35,2018
JRC,Directed_Drive,Praseodymium,9,2018
JRC,Directed_Drive,Terbium,1,2018
JRC,Directed_Drive,Terbium,7,2018
JRC,Directed_Drive,Zinc,5500,2018
